fuzzyKey	date	ageBelow30Male	ageBelow30Female	age30to59Male	age30to59Female	ageAbove60Male	ageAbove60Female
915c1208dfb3a490b6e0f53c1699bd47	2021-11-25T05:30:00.000+05:30	0	0	5	2	14	6
bab635e288443e06340d0b6c17d0c879	2021-11-23T05:30:00.000+05:30	0	0			12	8
04318b37c1875c7dc82678e5c687d9d6	2021-11-22T05:30:00.000+05:30	1	0	5	2	15	8
bbdb993a3978d7218f1cc32bb2405ac3	2021-11-21T05:30:00.000+05:30	0	0	5	3	7	4
4adabea45ee5375383db464c18fba995	2021-11-20T05:30:00.000+05:30	1	0	1	4		
be31a56bab30ad780e4464a5686aaf42	2021-11-19T05:30:00.000+05:30	0	0	2	1	9	2
7349a77bd6d0c111dcb211bcc413ce36	2021-11-18T05:30:00.000+05:30	0	0			9	5
2dd8b22cbc9fc8811439196ac236e616	2021-11-17T05:30:00.000+05:30	0	0	2	0		
2bcc5aabc633857042226ed6479fc4e3	2021-11-16T05:30:00.000+05:30	0	0	0	2	9	7
a6a90bb73b8c019517c64244bb62095f	2021-11-15T05:30:00.000+05:30	0	0			12	5
07c8f27ed2acdac016e4294d90f4219d	2021-11-14T05:30:00.000+05:30	0	0	4	2	6	11
d1bfd6fdf113a955634a9f26c93e5354	2021-11-13T05:30:00.000+05:30	0	0			14	3
b60e6c52c11dc4a29969214758ef3a21	2021-11-12T05:30:00.000+05:30	0	1				
309d5d09f6601fc8bb1cc006cd7f2fb4	2021-11-11T05:30:00.000+05:30	0	0			8	7
a33014c02c3b5e41598c843403753d20	2021-11-10T05:30:00.000+05:30	0	0			7	7
92009c139654956e888e6fc649cc2122	2021-11-09T05:30:00.000+05:30	1	0			8	6
b2852c35cf4e2cb66b7d1c16015f0e05	2021-11-08T05:30:00.000+05:30	0	0	5	3	8	3
e1dc8f113d578ef5806389b1d8b5df6d	2021-11-07T05:30:00.000+05:30	0	0			7	5
1153355d9772265daddcca28f4f6ea02	2021-11-06T05:30:00.000+05:30	0	0	3	3	7	7
84da8130e6f9ef6cb405594023cd1dab	2021-11-05T05:30:00.000+05:30	0	0			5	8
a64d129eae0f3a3024e31c1b0dd7134f	2021-11-04T05:30:00.000+05:30	0	0			7	5
0a4a60ea8a0dcaa6e6ba2ca984e8e344	2021-11-03T05:30:00.000+05:30	0	0	0	5	6	10
952a94c31192642c4820806e86f1cd36	2021-11-02T05:30:00.000+05:30	0	1			4	4
66637a87f127e4ed369a9f3c39b10df1	2021-11-01T05:30:00.000+05:30	0	0	2	4	9	2
81ef0fe790d3f366c06e48ed98915474	2021-10-31T05:30:00.000+05:30	0	0	0	0	10	8
0b52b755b12a723426094075d2be0fd4	2021-10-30T05:30:00.000+05:30	0	0	5	2	7	5
ff6d0b1978ba2d71537c74f91b013618	2021-10-29T05:30:00.000+05:30	0	0	2	3	5	0
4547fa596a94e100a60a0b5498ae0e8a	2021-10-28T05:30:00.000+05:30	0	1	3	3	6	9
42f55f32c64543c465c3b1bb6e40fb7c	2021-10-27T05:30:00.000+05:30	0	0	5	3	6	6
25cc7f648c7a7aa136df38df11e7bc42	2021-10-26T05:30:00.000+05:30	1	0			7	4
e05327e917b77e8461c2d87a1f4bdc63	2021-10-25T05:30:00.000+05:30	1	0	2	4	9	13
7ef414d451d9adc200789b7ba80780ac	2021-10-24T05:30:00.000+05:30	0	1			6	6
3c539983ce3bcf8611ea62adedcb848d	2021-10-23T05:30:00.000+05:30	0	0	2	3	7	7
a7c54a9aadc49f11ae180250130d55ac	2021-10-22T05:30:00.000+05:30	0	0			4	4
38af0dfbedb8887fc88f5d0fded5b555	2021-10-21T05:30:00.000+05:30	0	0	2	2	9	6
16dcb3d0000404ab8135e4da8fa151b5	2021-10-20T05:30:00.000+05:30	0	0			9	6
36180c4b63bc912d560f018a4ca45a5d	2021-10-19T05:30:00.000+05:30	0	1	3	3	6	5
bf225cd09b7f141eb44a6557cc7db4ae	2021-10-18T05:30:00.000+05:30	0	0			9	12
9f3b6e02131f6109dbcd9ddefe1a6aec	2021-10-17T05:30:00.000+05:30	0	0			6	3
1bd4459cd5509193dc106a27cfa75018	2021-10-16T05:30:00.000+05:30	0	0	5	0	12	6
349c885fb415b179074db5eecfd00657	2021-10-15T05:30:00.000+05:30	0	1	3	2	8	6
c3691ec78ddbefd9c7bd2c4e05e93f39	2021-10-14T05:30:00.000+05:30	0	0			11	5
5839f30e8cf137d5dce15f7a7c80e995	2021-10-13T05:30:00.000+05:30	0	0	4	4	16	7
286200112691870082232d3e592773df	2021-10-12T05:30:00.000+05:30	1	0				
913199450c5cb086e1b219cb6e38e4bc	2021-10-11T05:30:00.000+05:30	0	0			10	8
b5978ecdf14803fa61fb587113394756	2021-10-10T05:30:00.000+05:30	0	1			15	15
9990346469028388e98bf23317df8d84	2021-10-09T05:30:00.000+05:30	0	0	4	2	14	9
302880ad83433108574a356edfac28bd	2021-10-08T05:30:00.000+05:30	0	0	5	7		
ed00d2342e56db43ca3400be73d76a8c	2021-10-07T05:30:00.000+05:30	0	1			24	15
2f6735016112b8e1473192d4ec48fa8b	2021-10-06T05:30:00.000+05:30	0	0	5	2	18	18
d81df525d188889a76e8b29121a9334d	2021-10-05T05:30:00.000+05:30	0	0			19	17
fd50af8992a511b89baf96bdf1564537	2021-10-04T05:30:00.000+05:30	0	0	10	2	14	17
f920e8acd96e35b42d1a9dde072b0aa8	2021-10-03T05:30:00.000+05:30	0	1			14	14
c4707e0d90bfab5efe145835518613fb	2021-10-02T05:30:00.000+05:30	0	2			27	11
59d6e8971bf41e2b8f216c139dac79e1	2021-10-01T05:30:00.000+05:30	0	0			18	30
c32cee62eacae1d1fa0c54ea7d13bb81	2021-09-30T05:30:00.000+05:30	0	1			20	27
a15bd720ff78037e01a511b8162d8f0f	2021-09-29T05:30:00.000+05:30	0	0	9	5	16	31
7cd59b3f6b30ae71e2390c60ca2cade2	2021-09-28T05:30:00.000+05:30	0	0	10	6	19	20
be4784cabc29bfb1faae190126b45413	2021-09-27T05:30:00.000+05:30	0	0	5	5	24	17
6193f89ae310b6a0607c34bda0a6053b	2021-09-26T05:30:00.000+05:30	0	1	6	8	26	30
0e7c85a6578928383a27b1f11360f28c	2021-09-25T05:30:00.000+05:30	0	0	10	12	31	26
77418ac05a3eff21cd4235ff8c9871be	2021-09-24T05:30:00.000+05:30	0	0	16	5	35	26
98831e017e04cf802bc0b779a6e5bb06	2021-09-23T05:30:00.000+05:30	0	0	9	3	33	27
6a4de1966b0680aaad30b15939220cb9	2021-09-22T05:30:00.000+05:30	1	1	11	8	39	32
67b4e38b831d6e2841238b970f8abe74	2021-09-21T05:30:00.000+05:30	1	1			23	30
532ec924487601d709093862a0d81338	2021-09-20T05:30:00.000+05:30	1	0			32	36
24e198a014670cc0b60706577f81a749	2021-09-19T05:30:00.000+05:30	1	1	11	13	44	33
4a259fdbbf8f2f3319acdb94f0e0af3c	2021-09-18T05:30:00.000+05:30	2	1	15	8	34	24
8e7cf72093dab59ab41e69a969bfde4a	2021-09-17T05:30:00.000+05:30	1	0	16	12	45	47
dbd5519ab5a1943cf9683d8d17dd3a9d	2021-09-16T05:30:00.000+05:30	0	0			49	46
342fc90d16300d126513bd0312b8206e	2021-09-15T05:30:00.000+05:30	1	2	18	10	47	54
4c9e14f2167d41c3da077d0a6de45f69	2021-09-14T05:30:00.000+05:30	1	1	15	13		
279ccc6e032021a46d680f90dd58c94b	2021-09-13T05:30:00.000+05:30	0	0	12	14	59	50
84b32d2d94e771defd34e78e6d87aa59	2021-09-12T05:30:00.000+05:30	0	1	16	5	61	61
814ad8ce4c32e78510cea42b1bb78d0a	2021-09-11T05:30:00.000+05:30	1	3	6	17	63	67
51c1c1084b5be9398d46b60c998552a9	2021-09-10T05:30:00.000+05:30	1	0	8	12	64	46
a5147a01bc1550a1dd85110a67a983d7	2021-09-09T05:30:00.000+05:30	0	1	19	16		
f31a502eaff9468ee814840f38ee04fa	2021-09-08T05:30:00.000+05:30	1	0	25	19	76	64
cc9606c65dd26ca19fa2d47368af1095	2021-09-07T05:30:00.000+05:30	3	1	26	20	68	66
303456cb011a00d63babdb679eb1e530	2021-09-06T05:30:00.000+05:30	5	2	24	16	68	65
d5444f76223df521e7e9a82cdd4969c9	2021-09-05T05:30:00.000+05:30	0	1	20	14	76	78
ab78bdac7cdf040e3bf2f10945866dda	2021-09-04T05:30:00.000+05:30	3	1	19	5	55	62
5069e56ceed4a061cbb9becab0dbce11	2021-09-03T05:30:00.000+05:30	2	3	24	18	87	68
f2a2bed49912fa7f249db381bbbf9e03	2021-09-02T05:30:00.000+05:30	3	2	30	20	76	73
758ff4e131dbfe9d97754fa44fc22562	2021-09-01T05:30:00.000+05:30	1	1	28	18	86	81
526fcd6e91c350787e66dfec113bde7b	2021-08-31T05:30:00.000+05:30	2	1	31	14	67	79
8181fdbbbfc0620a54c0a212e0ab9a58	2021-08-30T05:30:00.000+05:30	3	2	21	20	91	79
4768547f39b66b2121fc7a7c1632950d	2021-08-29T05:30:00.000+05:30	0	0			84	72
948797a62c6a6f03746f1cbdbb49953b	2021-08-28T05:30:00.000+05:30	1	1	20	17	88	85
12f057c2e1daaccb1ae9c3f48c0e9aa2	2021-08-27T05:30:00.000+05:30	3	2	34	24	83	68
c0b44000a83de01c99da96a1a3cacd47	2021-08-26T05:30:00.000+05:30	0	0	31	15	77	86
5de5f95ead145d9fd4cb7c8f1849447a	2021-08-25T05:30:00.000+05:30	1	0	37	14	81	65
b95f58d16e746621f87528c866b228ea	2021-08-24T05:30:00.000+05:30	1	1	21	17	91	59
ce3ccaba05da938b21c426c146756e6a	2021-08-23T05:30:00.000+05:30	0	0	20	29	71	74
bb67886cceeacf3ae6d5dd495de247a3	2021-08-22T05:30:00.000+05:30	0	2	27	18	80	56
81c238767b2dd438cc72a33f6f84b413	2021-08-21T05:30:00.000+05:30	0	0	28	16	89	65
33a6b97d2f0a4d1a2f4d1e534623d6da	2021-08-20T05:30:00.000+05:30	1	0	25	18	72	79
425c74564ee65ffae232bf0c0f0f6da2	2021-08-19T05:30:00.000+05:30	3	1	17	18	91	56
1b55a58819ce2304d1be968f736bc2d4	2021-08-18T05:30:00.000+05:30	0	0	24	16	60	70
15f269b69ca50b6730c15747eb7bd244	2021-08-17T05:30:00.000+05:30	2	0	23	12	77	57
b5caabc6d0e5002fe4db9c5e0f8a81b1	2021-08-16T05:30:00.000+05:30	1	0	22	14	80	50
a8be0c65c3964aeea6a29d95221c4938	2021-08-15T05:30:00.000+05:30	0	1	22	16	61	61
c1dcb6fb7bc75c129b74591873625de0	2021-08-13T05:30:00.000+05:30	0	3	27	14		
e89a89e148f30eab47f4c817644a6077	2021-08-12T05:30:00.000+05:30	0	0	22	13	65	56
8c04080ccfbcd483122cc0a4786c4e80	2021-08-11T05:30:00.000+05:30	1	0	19	9	55	40
7a51a651654a93879380aad0c393e19a	2021-08-10T05:30:00.000+05:30	0	0	15	2	64	37
cde70fb9d859a4b9ee5068a95045426a	2021-08-09T05:30:00.000+05:30	0	0	15	6	41	49
b9f4cda360337376c45197313a67ef77	2021-08-08T05:30:00.000+05:30	1	0	14	8	54	17
89e1944418539e0de39bd30db59d41da	2021-08-07T05:30:00.000+05:30	0	0	12	8	35	43
cda6b22b9095811e1557190cda0489cf	2021-08-06T05:30:00.000+05:30	1	0			37	33
f46672217caf5b6823e7bb1c19ca8cb7	2021-08-05T05:30:00.000+05:30	0	2	12	7	37	36
98e31a277df65ae361d872584e6bf79f	2021-08-04T05:30:00.000+05:30	0	0	14	8	27	33
62a63c77392004f86508bc162cc95262	2021-08-02T05:30:00.000+05:30	0	0	10	7	26	20
1e8bbae42cc575250dd7514298e3739c	2021-08-01T05:30:00.000+05:30	1	0			26	30
5dd6fef6195638c77bea5ede18510e82	2021-07-30T05:30:00.000+05:30	0	0	12	3	26	15
ed1526cbc3bb04dc45fa8d24c5eb441d	2021-07-29T05:30:00.000+05:30	0	0	12	5		
bb83e642ec4deccc1affba22e8f2a67c	2021-07-28T05:30:00.000+05:30	0	1			30	21
4188179410996a9e237abd119fe9bec0	2021-07-27T05:30:00.000+05:30	0	1	6	3	22	16
72850c504af137e595a353117d62b864	2021-07-26T05:30:00.000+05:30	0	0	6	6	24	12
