key	IndexKey	deathDate	cumDeaths
1585353601	2020-03-28-0001	2020/03/28	1
1585526401	2020-03-30-0001	2020/03/30	2
1585699201	2020-04-01-0001	2020/04/01	3
1585785601	2020-04-02-0001	2020/04/02	4
1585958401	2020-04-04-0001	2020/04/04	5
1586217601	2020-04-07-0001	2020/04/07	6
1586304001	2020-04-08-0001	2020/04/08	7
1588550401	2020-05-04-0001	2020/05/04	8
1588636801	2020-05-05-0001	2020/05/05	9
1590364801	2020-05-25-0001	2020/05/25	10
1590969601	2020-06-01-0001	2020/06/01	11
1598054401	2020-08-22-0001	2020/08/22	12
1600041601	2020-09-14-0001	2020/09/14	13
1603324801	2020-10-22-0001	2020/10/22	14
1603497601	2020-10-24-0001	2020/10/24	15
1603584001	2020-10-25-0001	2020/10/25	16
1603756801	2020-10-27-0001	2020/10/27	17
1603756802	2020-10-27-0002	2020/10/27	18
1603756803	2020-10-27-0003	2020/10/27	19
1604102401	2020-10-31-0001	2020/10/31	20
1604188801	2020-11-01-0001	2020/11/01	21
1604361601	2020-11-03-0001	2020/11/03	22
1604361602	2020-11-03-0002	2020/11/03	23
1604448001	2020-11-04-0001	2020/11/04	24
1604534401	2020-11-05-0001	2020/11/05	25
1604534402	2020-11-05-0002	2020/11/05	26
1604534403	2020-11-05-0003	2020/11/05	27
1604534404	2020-11-05-0004	2020/11/05	28
1604534405	2020-11-05-0005	2020/11/05	29
1604620801	2020-11-06-0001	2020/11/06	30
1604707201	2020-11-07-0001	2020/11/07	31
1604707202	2020-11-07-0002	2020/11/07	32
1604707203	2020-11-07-0003	2020/11/07	33
1604707204	2020-11-07-0004	2020/11/07	34
1604793601	2020-11-08-0001	2020/11/08	35
1604880001	2020-11-09-0001	2020/11/09	36
1604966401	2020-11-10-0001	2020/11/10	37
1604966402	2020-11-10-0002	2020/11/10	38
1604966403	2020-11-10-0003	2020/11/10	39
1604966404	2020-11-10-0004	2020/11/10	40
1604966405	2020-11-10-0005	2020/11/10	41
1605052801	2020-11-11-0001	2020/11/11	42
1605052802	2020-11-11-0002	2020/11/11	43
1605052803	2020-11-11-0003	2020/11/11	44
1605052804	2020-11-11-0004	2020/11/11	45
1605052805	2020-11-11-0005	2020/11/11	46
1605139201	2020-11-12-0001	2020/11/12	47
1605139202	2020-11-12-0002	2020/11/12	48
1605225601	2020-11-13-0001	2020/11/13	49
1605225602	2020-11-13-0002	2020/11/13	50
1605225603	2020-11-13-0003	2020/11/13	51
1605225604	2020-11-13-0004	2020/11/13	52
1605225605	2020-11-13-0005	2020/11/13	53
1605398401	2020-11-15-0001	2020/11/15	54
1605398402	2020-11-15-0002	2020/11/15	55
1605398403	2020-11-15-0003	2020/11/15	56
1605398404	2020-11-15-0004	2020/11/15	57
1605398405	2020-11-15-0005	2020/11/15	58
1605484801	2020-11-16-0001	2020/11/16	59
1605484802	2020-11-16-0002	2020/11/16	60
1605484803	2020-11-16-0003	2020/11/16	61
1605571201	2020-11-17-0001	2020/11/17	62
1605571202	2020-11-17-0002	2020/11/17	63
1605571203	2020-11-17-0003	2020/11/17	64
1605571204	2020-11-17-0004	2020/11/17	65
1605571205	2020-11-17-0005	2020/11/17	66
1605657601	2020-11-18-0001	2020/11/18	67
1605657602	2020-11-18-0002	2020/11/18	68
1605657603	2020-11-18-0003	2020/11/18	69
1605744001	2020-11-19-0001	2020/11/19	70
1605744002	2020-11-19-0002	2020/11/19	71
1605744003	2020-11-19-0003	2020/11/19	72
1605744004	2020-11-19-0004	2020/11/19	73
1605830401	2020-11-20-0001	2020/11/20	74
1605916801	2020-11-21-0001	2020/11/21	75
1605916802	2020-11-21-0002	2020/11/21	76
1605916803	2020-11-21-0003	2020/11/21	77
1605916804	2020-11-21-0004	2020/11/21	78
1605916805	2020-11-21-0005	2020/11/21	79
1605916806	2020-11-21-0006	2020/11/21	80
1605916807	2020-11-21-0007	2020/11/21	81
1605916808	2020-11-21-0008	2020/11/21	82
1605916809	2020-11-21-0009	2020/11/21	83
1606003201	2020-11-22-0001	2020/11/22	84
1606003202	2020-11-22-0002	2020/11/22	85
1606003203	2020-11-22-0003	2020/11/22	86
1606003204	2020-11-22-0004	2020/11/22	87
1606089601	2020-11-23-0001	2020/11/23	88
1606089602	2020-11-23-0002	2020/11/23	89
1606089603	2020-11-23-0003	2020/11/23	90
1606176001	2020-11-24-0001	2020/11/24	91
1606176002	2020-11-24-0002	2020/11/24	92
1606176003	2020-11-24-0003	2020/11/24	93
1606176004	2020-11-24-0004	2020/11/24	94
1606262401	2020-11-25-0001	2020/11/25	95
1606262402	2020-11-25-0002	2020/11/25	96
1606348801	2020-11-26-0001	2020/11/26	97
1606348802	2020-11-26-0002	2020/11/26	98
1606348803	2020-11-26-0003	2020/11/26	99
1606435201	2020-11-27-0001	2020/11/27	100
1606435202	2020-11-27-0002	2020/11/27	101
1606435203	2020-11-27-0003	2020/11/27	102
1606435204	2020-11-27-0004	2020/11/27	103
1606435205	2020-11-27-0005	2020/11/27	104
1606435206	2020-11-27-0006	2020/11/27	105
1606435207	2020-11-27-0007	2020/11/27	106
1606435208	2020-11-27-0008	2020/11/27	107
1606521601	2020-11-28-0001	2020/11/28	108
1606521602	2020-11-28-0002	2020/11/28	109
1606608001	2020-11-29-0001	2020/11/29	110
1606608002	2020-11-29-0002	2020/11/29	111
1606608003	2020-11-29-0003	2020/11/29	112
1606608004	2020-11-29-0004	2020/11/29	113
1606608005	2020-11-29-0005	2020/11/29	114
1606608006	2020-11-29-0006	2020/11/29	115
1606608007	2020-11-29-0007	2020/11/29	116
1606694401	2020-11-30-0001	2020/11/30	117
1606694402	2020-11-30-0002	2020/11/30	118
1606780801	2020-12-01-0001	2020/12/01	119
1606780802	2020-12-01-0002	2020/12/01	120
1606780803	2020-12-01-0003	2020/12/01	121
1606780804	2020-12-01-0004	2020/12/01	122
1606867201	2020-12-02-0001	2020/12/02	123
1606867202	2020-12-02-0002	2020/12/02	124
1606953601	2020-12-03-0001	2020/12/03	125
1606953602	2020-12-03-0002	2020/12/03	126
1606953603	2020-12-03-0003	2020/12/03	127
1606953604	2020-12-03-0004	2020/12/03	128
1606953605	2020-12-03-0005	2020/12/03	129
1607040001	2020-12-04-0001	2020/12/04	130
1607126401	2020-12-05-0001	2020/12/05	131
1607126402	2020-12-05-0002	2020/12/05	132
1607126403	2020-12-05-0003	2020/12/05	133
1607126404	2020-12-05-0004	2020/12/05	134
1607126405	2020-12-05-0005	2020/12/05	135
1607126406	2020-12-05-0006	2020/12/05	136
1607126407	2020-12-05-0007	2020/12/05	137
1607212801	2020-12-06-0001	2020/12/06	138
1607212802	2020-12-06-0002	2020/12/06	139
1607212803	2020-12-06-0003	2020/12/06	140
1607299201	2020-12-07-0001	2020/12/07	141
1607299202	2020-12-07-0002	2020/12/07	142
1607472001	2020-12-09-0001	2020/12/09	143
1607472002	2020-12-09-0002	2020/12/09	144
1607558401	2020-12-10-0001	2020/12/10	145
1607558402	2020-12-10-0002	2020/12/10	146
1607644801	2020-12-11-0001	2020/12/11	147
1607731201	2020-12-12-0001	2020/12/12	148
1607731202	2020-12-12-0002	2020/12/12	149
1607817601	2020-12-13-0001	2020/12/13	150
1607817602	2020-12-13-0002	2020/12/13	151
1607817603	2020-12-13-0003	2020/12/13	152
1607904001	2020-12-14-0001	2020/12/14	153
1607904002	2020-12-14-0002	2020/12/14	154
1608076801	2020-12-16-0001	2020/12/16	155
1608076802	2020-12-16-0002	2020/12/16	156
1608076803	2020-12-16-0003	2020/12/16	157
1608076804	2020-12-16-0004	2020/12/16	158
1608076805	2020-12-16-0005	2020/12/16	159
1608076806	2020-12-16-0006	2020/12/16	160
1608249601	2020-12-18-0001	2020/12/18	161
1608249602	2020-12-18-0002	2020/12/18	162
1608249603	2020-12-18-0003	2020/12/18	163
1608249604	2020-12-18-0004	2020/12/18	164
1608249605	2020-12-18-0005	2020/12/18	165
1608336001	2020-12-19-0001	2020/12/19	166
1608336002	2020-12-19-0002	2020/12/19	167
1608336003	2020-12-19-0003	2020/12/19	168
1608336004	2020-12-19-0004	2020/12/19	169
1608336005	2020-12-19-0005	2020/12/19	170
1608336006	2020-12-19-0006	2020/12/19	171
1608422401	2020-12-20-0001	2020/12/20	172
1608422402	2020-12-20-0002	2020/12/20	173
1608422403	2020-12-20-0003	2020/12/20	174
1608422404	2020-12-20-0004	2020/12/20	175
